time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
24.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
24.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
25.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
26.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
27.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
28.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
29.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
30.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
31.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
32.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
33.90000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.00000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.10000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.20000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.30000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.40000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.50000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.60000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.70000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
34.80000000,0.90700000,0.70600000,-0.94300000,-1.64000000,0.73800000,-0.84100000
